type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,Pyaar Ke Side Effects,Saket Chaudhary,"Rahul Bose, Mallika Sherawat, Ranvir Shorey, Sharat Saxena, Aamir Bashir, Taraana Raja, Jas Arora, Suchitra Pillai, Sapna Bhavnani, Sophiya Chaudhary",India,2019-02-15,2006,"A commitment-phobe agrees to marry his girlfriend, setting in motion a series of hilarious mishaps that has him questioning what he got himself into.",120.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Sur: The Melody of Life,Tanuja Chandra,"Lucky Ali, Simone Singh, Achint Kaur, Ehsan Khan, Harsh Vasisht, Yashodhan Bal, Gauri Karnik, Divya Dutta",India,2019-02-15,2002,"A renowned music teacher mentors a promising young singer, but when her fame begins to overshadow his own, he lets jealousy and competition take over.",137.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,The Breaker Upperers,"Jackie van Beek, Madeleine Sami","Madeleine Sami, Jackie van Beek, James Rolleston, Celia Pacquola, Ana Scotney, Rima Te Wiata, Carl Bland, Brett O'Gorman, Cohen Holloway, Jemaine Clement",New Zealand,2019-02-15,2018,"For the right price, BFFs Jen and Mel will ruthlessly end any romance. But when one of them grows a conscience, their friendship begins to unravel.",82.0,min,Mature - Suitable for adults only,"['Comedies', 'Independent Movies', 'International Movies']"
Movie,Ugly Aur Pagli,Sachin Kamlakar Khot,"Mallika Sherawat, Ranvir Shorey, Tinnu Anand, Sushmita Mukherjee, Manish Anand, Vihang Nayak, Bharati Achrekar, Zeenat Aman",India,2019-02-15,2008,"Everyday guy Kabir is thrown for a loop when he meets Kuhu, a freewheeling party girl. Now, he's a changed man, dancing, running half-naked through the streets and donning ladies' shoes at her whim.",115.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Yucatán,Daniel Monzón,"Luis Tosar, Rodrigo de la Serna, Joan Pera, Stephanie Cayo, Gloria Muñoz, Adrián Núñez, Alicia Fernández, Jorge Asín, Agustín Jiménez, Lupe Cartié Roda, Txell Aixendri, Xavi Lite, Alejandro Vera, João Lagarto",Spain,2019-02-15,2018,Competing con artists attempt to creatively and ruthlessly swindle a fatherly lottery winner while on a lively cruise from Spain to Mexico.,130.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,Period. End of Sentence.,Rayka Zehtabchi,Non disponibile,United States,2019-02-12,2018,"In rural India, where the stigma of menstruation persists, women make low-cost sanitary pads on a new machine and stride toward financial independence.",26.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,['Documentaries']
Movie,ReMastered: The Two Killings of Sam Cooke,Kelly Duane de la Vega,Sam Cooke,United States,2019-02-08,2019,"While Sam Cooke rose to stardom as a soul singer, his outspoken views on civil rights drew attention that may have contributed to his death at age 33.",74.0,min,Mature - Suitable for adults only,"['Documentaries', 'Music & Musicals']"
Movie,The Tree of Blood,Julio Medem,"Úrsula Corberó, Álvaro Cervantes, Najwa Nimri, Patricia López Arnaiz, Daniel Grao, Joaquín Furriel, Maria Molins, Emilio Gutiérrez Caba, Luisa Gavasa, José María Pou, Ángela Molina",Spain,2019-02-08,2018,"As a young couple write the story of their families' shared history, both reveal their relatives' dark secrets and one must make a painful confession.",136.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Manusangada,Amshan Kumar,"Rajeev Anand, Manimegalai, A.S. Sasi Kumar, Vidhur Rajarajan, Sheela Rajkumar, Sethu Darwin, Anand Sampath, Karuna Prasad",India,2019-02-02,2017,"When caste discrimination prevents a villager from giving his deceased father a rightful burial, he takes his fight for equality to court.",93.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,14 Minutes from Earth,"Adam Davis, Jerry Kolber, Trey Nelson, Erich Sturm",Non disponibile,United States,2019-02-01,2016,A Google executive boldly attempts a death-defying mission to travel to space and free-fall back to Earth without a rocket.,84.0,min,Mature - Suitable for adults only,['Documentaries']
Movie,Dear Ex,"Hsu Chih-yen, Mag Hsu","Roy Chiu, Hsieh Ying-xuan, Joseph Huang, Spark Chen",Taiwan,2019-02-01,2018,"A teen navigates a bitter feud between his willful mom and a free-spirited man, who's the lover and insurance beneficiary of his recently deceased dad.",100.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,Hantu Kak Limah,Mamat Khalid,"Awie, Arab Khalid, Sharwani Ns, Tj Isa, Delimawati, Zul Ariffin, Uqasha Senrose, Ropie Cecupak",Malaysia,2019-01-31,2018,"When Kak Limah turns up dead shortly after her marriage to a much younger man, her pesky ghost haunts the villagers, who can't seem to get rid of her.",110.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'Horror Movies', 'International Movies']"
Movie,Love Off the Cuff,Pang Ho-cheung,"Miriam Chin Wah Yeung, Shawn Yue, Paul Chun, Jiang Mengjie, Wang Xiao Chen, Siu Yam Yam, Kwok Cheung Tsang, Toby Lee, Dada Chan, Hugo Ng","China, Hong Kong",2019-01-31,2017,Cherie and Jimmy's relationship is in a rut – until Cherie's estranged father shows up and a woman from Jimmy's past shows up with a hidden agenda.,120.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,Maharaja: The Story of Ranjit Singh,Amarjit Virdi,"Gurpreet Guggi, Rocky Bhardwaj, Brijesh Ahuja, Gick Grewal, Inderjit Grewal, Lekhraj Thakur",Non disponibile,2019-01-30,2010,"The tale of legendary warrior king Ranjit Singh, and his rise to establishing Punjab’s Sikh empire, comes to life in this animated feature.",56.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Virsa,Pankaj Batra,"Arya Babbar, Kanwaljeet Singh, Gulshan Grover, Mehreen Raheel, Aparna Sharma, Aman Dhaliwal, Noman Ijaz","India, Pakistan",2019-01-30,2010,A man is disheartened when he visits his well-to-do son and grandkids in Australia and sees they have detached from their traditional Indian morals.,127.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Music & Musicals']"
Movie,Bhasmasur,Nishil Sheth,"Imran Rasheed, Mittal Chouhan, Trimala Adhikari, Bhushan Vikas, Ravi Goswami, Raghav Dutt, Kumkum Chouhan, Rohan Mobarsa",India,2019-01-29,2017,"In this heart-wrenching coming-of-age story, a young boy embarks on an arduous trek with his debt-ridden father to sell their beloved family donkey.",74.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,High Society,Byun Hyuk,"Park Hae-il, Su Ae, Yoon Je-moon, Ra Mi-ran, Lee Jin-wook, Kim Gyu-sun, Han Ju-yeong, Kim Hae-gon, Nam Moon-cheol, Jang So-yeon",South Korea,2019-01-29,2018,"A deputy curator of a chaebol-funded art gallery and her husband, a politically ambitious economics professor, will do anything to join the über-elite.",137.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Up Among  The Stars,Zoe Berriatúa,"Luis Callejo, Jorge Andreu, Macarena Gómez, Magüi Mira, Álvaro Roig, María Morales, José Luis García Pérez, Kiti Mánver, Ingrid García Jonsson, Liz Lobato",Spain,2019-01-29,2018,"A grieving filmmaker struggling to keep custody of his young son after his wife's death uses magical, imaginary stories to maintain their bond.",86.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Sci-Fi & Fantasy']"
Movie,Alt-Right: Age of Rage,Adam Bhala Lough,"Daryle Lamont Jenkins, Richard Spencer",Non disponibile,2019-01-28,2018,This documentary follows a white power leader and an Antifa activist leading up to the Charlottesville riots in the first year of Trump's presidency.,106.0,min,Mature - Suitable for adults only,['Documentaries']
Movie,Habibie & Ainun,Faozan Rizal,"Reza Rahadian, Bunga Citra Lestari, Tio Pakusadewo, Ratna Riantiarno, Mike Lucock, Vitta Mariana Barrazza, Christoffer Nelwan","Indonesia, Singapore",2019-01-28,2012,"This companion to 2016's ""Rudy Habibie"" traces the relationship between Indonesia’s third president and his wife behind the scenes of their public lives.",125.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Nathicharami,Mansore,"Sruthi Hariharan, Sanchari Vijay, Sharanya, Balaji Manohar, Greeshma Sridhar, Harshil Koushik, Shaanthala, Gopalkrishna Deshpande",India,2019-01-28,2018,"Reeling from the loss of her husband, a widow struggles to fulfill her physical and emotional desires despite social taboos around female sexuality.",114.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Rudy Habibie,Hanung Bramantyo,"Reza Rahadian, Chelsea Islan, Dian Nitami, Indah Permatasari, Ernest Prakasa, Boris Bokir, Rey Bong, Cornelio Sunny, Pandji Pragiwaksono, Bastian Bintang Simbolon",Indonesia,2019-01-28,2016,"A biopic that explores the hardships and triumphs of the early life of B. J. Habibie, a transformative president of Indonesia.",143.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Surga Yang Tak Dirindukan,Kuntz Agus,"Fedi Nuril, Laudya Cynthia Bella, Raline Shah, Sandrinna Michelle, Kemal Pahlevi, Tanta Ginting, Zaskia Adya Mecca, Landung Simatupang, Ray Sitoresmi, Vitta Mariana Barrazza",Indonesia,2019-01-28,2015,"After saving an unwed expectant mother who's injured in a car accident, a happily married man takes her as his second wife – without telling his first.",121.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Faith & Spirituality', 'International Movies']"
Movie,Surga Yang Tak Dirindukan 2,"Hanung Bramantyo, Meisa Felaroze","Fedi Nuril, Raline Shah, Laudya Cynthia Bella, Reza Rahadian, Nora Danish",Indonesia,2019-01-28,2017,"In this sequel to the award-winning 2015 film, Pras, Arini and Meirose face new challenges that could change the dynamic of their unique love triangle.",119.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Faith & Spirituality', 'International Movies']"
Movie,Goyo: The Boy General,Jerrold Tarog,"Paulo Avelino, Carlo Aquino, Arron Villaflor, Mon Confiado, Gwen Zamora, Jeffrey Quizon, Alvin Anson, Empress Schuck, Perla Bautista, Benjamin Alves",Philippines,2019-01-26,2018,"Brash ladies' man Gregorio ""Goyo"" del Pilar rises to become one of the Philippines' youngest generals in this historical epic sequel to ""Heneral Luna.""",150.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Animas,"Laura Alvea, José Ortuño","Clare Durant, Iván Pellicer, Luis Bermejo, Liz Lobato, Chacha Huang, Ángela Molina","Spain, Belgium",2019-01-25,2018,A teen's eerie visions become increasingly frequent and terrifying after her longtime friend gets a girlfriend and his abusive dad is strangely killed.,88.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies']"
Movie,Mi Obra Maestra,Gastón Duprat,"Guillermo Francella, Luis Brandoni, Raúl Arévalo, Andrea Frigerio, María Soldi, Mónica Duprat, Mahmoud Azim, Santiago Korovsky, Julio Marticorena, Alejandro Paker","Argentina, Spain",2019-01-25,2018,"A sly art dealer tries to revive the career of his longtime pal, a surly painter, with a risky plan that tests their morals and friendship.",105.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,Polar,Non disponibile,Non disponibile,"United States, Germany",2019-01-25,2019,"An assassin on the verge of retirement must put the good life on hold when his greedy boss sends a squad of young, ruthless killers to take him out.",119.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,Just Love,"Andy Caballero, Diego Corsini","Franco Masini, Yamila Saud, Victorio D'Alessandro, Andrea Frigerio, Gerardo Romano, Bautista Lena, Josefina Ramírez, Noel Schajris, Diana Hernández, Daniela Aita",Argentina,2019-01-24,2018,"Inspired by his love affair with a conservative lawyer, the lead singer of a struggling garage band pens a hit song that propels him to fame.",96.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Music & Musicals']"
Movie,Close,Non disponibile,"Noomi Rapace, Sophie Nélisse, Indira Varma, George Georgiou, Christopher Sciueref, Eoin Macken","United Kingdom, United States",2019-01-18,2019,"When attackers target the heiress she's protecting, battle-hardened bodyguard Sam scrambles to save her client – and teach her how to fight back.",95.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,FYRE: The Greatest Party That Never Happened,Chris Smith,Non disponibile,United States,2019-01-18,2019,"The Fyre Festival was billed as a luxury music experience on a posh private island, but it failed spectacularly in the hands of a cocky entrepreneur.",98.0,min,Mature - Suitable for adults only,['Documentaries']
Movie,Old Lord Savanna,André D'Elia,Leonardo Ribeiro,Brazil,2019-01-18,2018,This documentary captures the environmental and societal impact of Brazil's Cerrado savanna suffering from severe deforestation.,96.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies']"
Movie,Patria,Matías Gueilburt,Paco Ignacio Taibo II,Mexico,2019-01-18,2019,"Paco Ignacio Taibo II brings his book trilogy to life, highlighting Mexico's history in 1854-1867, a period he considers foundational to the country.",90.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies']"
Movie,Soni,Ivan Ayr,"Geetika Vidya Ohlyan, Saloni Batra, Mohinder Gujral, Mohit Chauhan, Vikas Shukla, Gauri Chakraborty, Simrat Kaur, Dimple Kaur",India,2019-01-18,2018,"While fighting crimes against women in Delhi, a short-fused policewoman and her level-headed female boss grapple with gender issues in their own lives.",97.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Abducted in Plain Sight,Skye Borgman,Non disponibile,United States,2019-01-15,2017,"In this true crime documentary, a family falls prey to the manipulative charms of a neighbor, who abducts their adolescent daughter. Twice.",90.0,min,Teens - Suitable for over 14 years,['Documentaries']
Movie,"Abdullah, The Final Witness",Hashim Nadeem Khan,"Sajid Hasan, Hameed Sheikh, Habibullah Panezai, Imraan Abbas, Sadia, Imran Tareen, Asal Deen, Yameen Shah",Pakistan,2019-01-15,2016,"Inspired by real events, this drama follows a trucker jailed after driving five ill-fated travelers across Quetta, and the officer taking on his case.",88.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Adhugo,Non disponibile,Non disponibile,India,2019-01-15,2018,A fast-footed piglet named Bunty becomes an object of desire for rival criminals that want the swift swine for their profitable animal-racing schemes.,105.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Independent Movies', 'International Movies']"
Movie,Echcharikkai,Sarjun,"Sathyaraj, Varalakshmi Sarathkumar, Kishore Kumar G., Vivek Rajgopal, Jayakumar, Yogi Babu, Soundar, L. Alice",India,2019-01-15,2018,"After kidnapping a millionaire’s daughter, two men get swept up in a power struggle as her father enlists a brilliant cop to hunt them down.",127.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Thrillers']"
