type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,Beneath the Leaves,Adam Marino,"Mira Sorvino, Kristoffer Polaha, Doug Jones, Paul Sorvino, Aaron Farb, Ser'Darius Blain, Christopher Backus, Christopher Masterson, Tommy Kijas, Kee Seymore, Marla Adams",United States,2019-06-08,2019,"An escaped psychopathic child killer faces off against one of his former victims, who has since become a hard-nosed detective.",90.0,min,Mature - Suitable for adults only,"['Independent Movies', 'Thrillers']"
Movie,Bhool Bhulaiyaa,Priyadarshan,"Akshay Kumar, Vidya Balan, Ameesha Patel, Shiney Ahuja, Paresh Rawal, Rajpal Yadav, Manoj Joshi, Asrani, Vikram Gokhale, Rasika Joshi",India,2017-10-22,2007,"Siddharth dismisses warnings that his palace might be haunted, until ghostly occurrences force him to reconsider his beliefs.",148.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Bhoot,Ram Gopal Varma,"Ajay Devgn, Urmila Matondkar, Nana Patekar, Rekha, Fardeen Khan, Victor Banerjee, Tanuja, Seema Biswas",India,2019-12-31,2003,"After a couple moves into an apartment, the wife’s increasingly disturbing behavior unravels chilling secrets about their new home’s past.",114.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Black Snow,Martin Hodara,"Ricardo Darín, Leonardo Sbaraglia, Laia Costa, Federico Luppi, Dolores Fonzi, Andrés Herrera","Argentina, Spain",2017-07-01,2017,An old tragedy and lingering animosity erupt when a man returns to Patagonia to convince his estranged brother to sell the family's isolated property.,91.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Blackway,Daniel Alfredson,"Anthony Hopkins, Julia Stiles, Alexander Ludwig, Ray Liotta, Hal Holbrook, Lochlyn Munro, Steve Bacic, Aaron Pearl, Aleks Paunovic",United States,2017-12-15,2015,"Menaced by a psychopath who's got the local cops scared, waitress Lillian turns to a mysterious old logger to help her turn the tables on her stalker.",90.0,min,Teens - Suitable for over 13 years,['Thrillers']
Movie,Blue Ruin,Jeremy Saulnier,"Macon Blair, Devin Ratray, Amy Hargreaves, Kevin Kolack, Eve Plumb, David W. Thompson, Brent Werzner, Stacy Rock, Sidné Anderson, Sandy Barnett, Bonnie Johnson","United States, France",2019-02-25,2013,"Bad news from the past unhinges vagabond Dwight Evans, sending him on a mission of bloody retribution that takes him to his childhood hometown.",90.0,min,Restricted - Suitable for adults (contains adult material),"['Independent Movies', 'Thrillers']"
Movie,Bottom of the World,Richard Sears,"Jena Malone, Douglas Smith, Ted Levine, Tamara Duarte, Kelly Pendygraft, Mark Sivertsen, Jon McLaren","Canada, United States",2020-05-28,2017,"En route to a fresh start in Los Angeles, young couple Alex and Scarlett stop over in a sleepy Southwestern town that loosens their grip on reality.",84.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'Thrillers']"
Movie,Brick,Rian Johnson,"Joseph Gordon-Levitt, Nora Zehetner, Lukas Haas, Noah Fleiss, Matt O'Leary, Emilie de Ravin, Noah Segan, Richard Roundtree, Meagan Good, Brian White",United States,2018-09-01,2005,Teenage loner Brendan Fry navigates his high school's intense social network to discover a killer's identity after his secret crush is murdered.,110.0,min,Restricted - Suitable for adults (contains adult material),"['Independent Movies', 'Thrillers']"
Movie,Brooklyn's Finest,Antoine Fuqua,"Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, Will Patton, Lili Taylor, Michael Kenneth Williams, Brían F. O'Byrne, Shannon Kane, Ellen Barkin, Vincent D'Onofrio, Logan Marshall-Green",United States,2018-10-01,2009,"Three cops find themselves hurtling toward the same crime scene on one fatal night in this tense, edge-of your-seat thriller.",133.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Thrillers']"
Movie,Bullitt County,David McCracken,"Mike C. Nelson, Jenni Melear, David McCracken, Napoleon Ryan, Dorothy Lyman, Richard Riehle",United States,2019-06-01,2018,"When four college friends reunite for a bachelor party, their hunt for cash said to be hidden in Kentucky's backwoods leads to bloodshed and betrayal.",98.0,min,Mature - Suitable for adults only,"['Independent Movies', 'Thrillers']"
Movie,Cabin Fever,Travis Zariwny,"Gage Golightly, Matthew Daddario, Samuel Davis, Nadine Crocker, Dustin Ingram, Randy Schulman",United States,2019-06-06,2016,"As a flesh-eating virus rips its way through a remote woodland cabin, the terrified teens vacationing inside wonder who'll fall victim next.",98.0,min,Restricted - Suitable for adults (contains adult material),"['Horror Movies', 'Thrillers']"
Movie,Carriers,"Àlex Pastor, David Pastor","Lou Taylor Pucci, Chris Pine, Piper Perabo, Emily VanCamp, Christopher Meloni, Kiernan Shipka, Ron McClary, Mark Moses",United States,2019-11-20,2009,"As a lethal virus spreads globally, four friends seek a reputed plague-free haven. But while avoiding the infected, the travelers turn on one another.",85.0,min,Teens - Suitable for over 13 years,"['Horror Movies', 'Sci-Fi & Fantasy', 'Thrillers']"
Movie,Cave,Henrik Martin Dahlsbakken,"Heidi Toini, Benjamin Helstad, Mads Sjogard Pettersen, Ingar Helge Gimle",Norway,2017-06-15,2016,"Torn between old camaraderie and recent tensions, three ex-soldiers reunite to explore a deadly cave but soon discover terror beyond all expectations.",77.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies', 'Thrillers']"
Movie,Chernobyl Diaries,Bradley Parker,"Ingrid Bolsø Berdal, Dimitri Diatchenko, Olivia Taylor Dudley, Devin Kelley, Jesse McCartney, Nathan Phillips, Jonathan Sadowski, Alex Feldman, Kristof Konrad, Pasha D. Lychnikoff",United States,2018-08-01,2012,"A group of kids takes an illegal tour through an abandoned city near Chernobyl, where mysterious humanoid forms begin to haunt their steps...",88.0,min,Restricted - Suitable for adults (contains adult material),"['Horror Movies', 'Thrillers']"
Movie,Chloe,Atom Egoyan,"Julianne Moore, Liam Neeson, Amanda Seyfried, Max Thieriot, R.H. Thomson, Nina Dobrev, Laura de Carteret, Mishu Vellani","United States, Canada, France",2020-01-01,2009,"Suspecting her husband of infidelity, Catherine hires sexy Chloe to test his faithfulness. Soon, the relationships between all three intensify.",96.0,min,Restricted - Suitable for adults (contains adult material),"['Independent Movies', 'Thrillers']"
Movie,Chronicle of an Escape,Israel Adrián Caetano,"Rodrigo de la Serna, Pablo Echarri, Nazareno Casero, Lautaro Delgado, Matías Marmorato, Martín Urruty, César Albarracín, Guillermo Fernandez, Daniel Di Biase",Argentina,2018-06-15,2006,"Soccer goalie Claudio Tamburrini is kidnapped by the Argentine military. Several months later, he joins other prisoners in planning a daring escape.",104.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'International Movies', 'Thrillers']"
Movie,City of Tiny Lights,Pete Travis,"Riz Ahmed, Billie Piper, James Floyd, Cush Jumbo, Roshan Seth, Hannah Rae, Antonio Aakeel, George Sargeant, Alexander Siddig, Vincent Regan, Barry Aird",United Kingdom,2017-07-21,2016,"In moody London, a burned-out sleuth sinks into a world of corruption and murderous romance when he tackles a mysterious case of a missing sex worker.",110.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Closed Circuit,John Crowley,"Eric Bana, Rebecca Hall, Ciarán Hinds, Riz Ahmed, Anne-Marie Duff, Kenneth Cranham, Julia Stiles, Jim Broadbent, Denis Moschitto, Barbora Bobulova, Jemma Powell","United Kingdom, United States",2017-10-16,2013,"Martin and Claudia, top-flight lawyers who happen to be former lovers, become targets when they're teamed up to defend a notorious terrorist.",96.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Thrillers']"
Movie,Come and Find Me,Zack Whedon,"Aaron Paul, Annabelle Wallis, Garret Dillahunt, Chris Chalk, Zachary Knighton, Enver Gjokaj, Michael Kopsa, Terry Chen","Canada, United States, United Kingdom",2019-09-18,2016,"When his photographer girlfriend vanishes, an L.A. graphic designer starts his own investigation and uncovers a web of deceit, crime and corruption.",112.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Thrillers']"
Movie,Compulsion,Craig Goodwill,"Analeigh Tipton, Jakob Cedergren, Marta Gastini, Jan Bijvoet, Anita Kravos, Valentin Merlet","United Kingdom, Canada, Italy",2018-10-04,2016,"Lured to a majestic, remote villa by an old lover, an erotic novelist finds herself falling for a mysterious woman and descending into a moral abyss.",84.0,min,Mature - Suitable for adults only,"['Dramas', 'Thrillers']"
Movie,Conjuring Spirit,Van M. Pham,"Phuong Mai, Quang Su, Hoang Phuc Nguyen, Chi Pu, Tien Pham, Hoai An",Vietnam,2018-08-28,2014,"In the wake of her husband's betrayal, a novelist and mother moves to an old building, where she receives a music box and encounters a strange spirit.",112.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Consequences ,Ozan Açıktan,"Nehir Erdoğan, Tardu Flordun, İlker Kaleli, Serkan Keskin, Esra Bezen Bilgin, Aytaç Uşun, Cem Özeren, Caner Arçkan",Turkey,2019-10-25,2014,Secrets bubble to the surface after a sensual encounter and an unforeseen crime entangle two friends and a woman caught between them.,106.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Counterfeiting in Suburbia,Jason Bourque,"Sarah Butler, Larissa Albuquerque, Kayla Wallace, Matthew MacCaull, James Dean, Alison Wandzura, Bruce Blain, Natalie Grace, Phillip Mitchell",Canada,2018-07-01,2018,"Two teenagers print counterfeit money in their high school art room, but things go terribly wrong when their debt-ridden teacher becomes suspicious.",88.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Thrillers']"
Movie,Dark Chocolate (Bengali Version),Agnidev Chatterjee,"Riya Sen, Mahima Chaudhry, Rajesh Sharma, Indrasish Roy, Mumtaz Sorcar, Sudip Mukherjee, Shataf Figar, Koushik Sen",India,2017-12-15,2016,"In this Bangla thriller inspired by a true story, the discovery of a charred corpse in the woods leads to a high-profile murder investigation.",91.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Dark Crimes,Alexandros Avranas,"Jim Carrey, Marton Csokas, Charlotte Gainsbourg, Agata Kulesza, Kati Outinen, Zbigniew Zamachowski, Danuta Kowalska, Vlad Ivanov, Robert Więckiewicz, Piotr Głowacki","United Kingdom, Poland, United States",2019-10-15,2016,A detective on a cold murder case discovers that a famous writer’s latest novel contains details chillingly similar to the crime he’s investigating.,93.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Thrillers']"
Movie,Dark Places,Gilles Paquet-Brenner,"Charlize Theron, Nicholas Hoult, Chloë Grace Moretz, Tye Sheridan, Sterling Jerins, Corey Stoll, Christina Hendricks, Drea de Matteo, Sean Bridgers, Andrea Roth","United States, United Kingdom, France",2018-07-26,2015,"Years after surviving a brutal crime as a child, Libby Day comes to believe that the brother she testified against for committing it may be innocent.",113.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'International Movies', 'Thrillers']"
Movie,Darna Mana Hai,Prawal Raman,"Aftab Shivdasani, Antara Mali, Boman Irani, Isha Koppikar, Nana Patekar, Raghuvir Yadav, Rajpal Yadav, Revathy, Saif Ali Khan, Sameera Reddy, Sanjay Kapoor, Shilpa Shetty, Sohail Khan, Vivek Oberoi",India,2019-08-01,2003,"Stranded in a jungle when their car breaks down, six friends pass their time exchanging horror stories, unaware that they may be part of one themselves.",116.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Deadline: Sirf 24 Ghante,Tanveer Khan,"Irrfan Khan, Konkona Sen Sharma, Rajit Kapoor, Sandhya Mridul, Zakir Hussain, Rajeev Verma, Princey Shukla",India,2019-12-31,2006,A surgeon’s perfect life is rattled when his daughter is taken hostage in their own home and he's given 24 hours to pay a hefty ransom.,97.0,min,Teens - Suitable for over 14 years,"['Independent Movies', 'International Movies', 'Thrillers']"
Movie,Deadly Scholars,Danny J. Boyle,"Kennedy Lea Slocum, Corey Fogelmanis, Alexa Mansour, Peyton Clark, Sheryl Lee, Sherri Saum, Eric Stanton Betts, Paris Berelc, Pedro Correa, Alissa Latow",United States,2019-02-15,2018,"After a series of strange deaths, a high school reporter tries to pin down the killer who's targeting students eligible for a prestigious scholarship.",86.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Thrillers']"
Movie,Deewangee,Anees Bazmee,"Ajay Devgn, Akshaye Khanna, Urmila Matondkar, Farida Jalal, Vijayendra Ghatge",India,2020-01-03,2002,"Hired by a singer to defend her friend, who has been accused of murder, a formidable lawyer learns that the man he represents may not be innocent.",156.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,Delirium,Dennis Iliadis,"Topher Grace, Genesis Rodriguez, Patricia Clarkson, Callan Mulvey, Robin Thomas, Daisy McCrackin",United States,2018-09-01,2018,A man with a history of mental issues moves into his late parents' mansion and comes to suspect his new home may be haunted.,96.0,min,Restricted - Suitable for adults (contains adult material),"['Horror Movies', 'Thrillers']"
Movie,Desolate,Frederick Cipoletti,"Will Brittain, Callan Mulvey, Tyson Ritter, Bill Tangradi, Natasha Bassett, James Russo, Jonathan Rosenthal, Juston Street, Mark Kassen, Takuya Iba, Michael Rhys Kan, Jack Conley, Trieu Tran",Non disponibile,2020-02-06,2018,"In a severe, drought-ravaged dystopia, the youngest of a farm family starts a quest for revenge after his brothers betray him and leave him for dead.",88.0,min,Mature - Suitable for adults only,"['Dramas', 'Thrillers']"
Movie,Desolation,Sam Patton,"Jaimi Paige, Alyshia Ochse, Toby Nichols, Claude Duhamel",United States,2018-05-08,2017,"Along with her son and best friend, a grieving widow hikes into the woods to scatter her late husband's ashes, only to discover they're being stalked.",76.0,min,Mature - Suitable for adults only,"['Horror Movies', 'Thrillers']"
Movie,Detour,Christopher Smith,"Tye Sheridan, Bel Powley, Emory Cohen, Gbenga Akinnagbe, Jared Abrahamson, John Lynch, Stephen Moyer","United Kingdom, South Africa",2017-05-25,2016,"Convinced his stepfather caused the crash that left his mother in a coma, a law student drunkenly agrees to his murder, then can't rescind the deal.",97.0,min,Restricted - Suitable for adults (contains adult material),['Thrillers']
Movie,Deviant Love,Michael Feifer,"Emma Bell, Nick Ballard, Bradley Bundlie, Gail O'Grady, Corbin Timbrook, Kate Lang Johnson, Robert Adamson, Caia Coley, Alicia James, Sotida Arpon",United States,2019-09-13,2019,"In a tailspin after her marriage collapses, Jamie falls for a helpful gentleman whose interest in her welfare hides sinister motives.",87.0,min,Teens - Suitable for over 14 years,['Thrillers']
Movie,Devil's Gate,Clay Staub,"Amanda Schull, Milo Ventimiglia, Shawn Ashmore, Bridget Regan, Jonathan Frakes, Sarah Constible, Spencer Drever, Javier Botet",Canada,2020-07-16,2017,"Seeking a missing woman in North Dakota, an FBI agent and a sheriff focus on her religious zealot husband but discover something far more sinister.",94.0,min,Mature - Suitable for adults only,"['Horror Movies', 'Sci-Fi & Fantasy', 'Thrillers']"
